Parent Path,Name,Href,OtherTOC,URL,ms.author,ms.topic,description,pivot,pivot_groups,hub-only,file_found,has_tabs,tab_count,tab_formats,has_images,image_count,image_formats
Models > Azure OpenAI in Foundry Models > Embeddings,Getting started with embeddings,./openai/tutorials/embeddings.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/tutorials/embeddings,mbullwin,tutorial,Learn how to use Azure OpenAI's embeddings API for document search with the BillSum dataset,openai-embeddings,"programming-language-powershell, programming-language-python",False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models,Evaluation,./openai/how-to/evaluations.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/evaluations,mbullwin,how-to,Learn how to use evaluations with Azure OpenAI,,,False,True,True,2,"summarization-input, question-eval-input",True,26,"content, .png, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content, content"
Models > Azure OpenAI in Foundry Models > Image & video generation,Image generation,./openai/how-to/dall-e.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/dall-e,pafarley,how-to,"Learn how to generate and edit images with image models, and learn about the configuration options that are available.",,,False,True,True,8,"dalle-3, gpt-image-1",False,0,
Models > Azure OpenAI in Foundry Models > Image & video generation,Video generation (preview),./openai/concepts/video-generation.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/video-generation,pafarley,conceptual,"Learn about Sora, an AI model for generating realistic and imaginative video scenes from text instructions, including safety, limitations, and supported features.",,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models,Stored completions,./openai/how-to/stored-completions.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/how-to/stored-completions,mbullwin,how-to,Learn how to use stored completions & distillation with Azure OpenAI,,,False,True,True,24,"python-key, rest-api, python-secure, output",True,8,"content, .png, content, content, content, content, content, content, content"
Models > Azure OpenAI in Foundry Models > Concepts,Assistants,./openai/concepts/assistants.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/assistants,aahi,conceptual,Learn about the concepts behind the Azure OpenAI Assistants API.,,,False,True,False,0,,True,1,"content, .png"
Models > Azure OpenAI in Foundry Models > Concepts,Abuse monitoring,./openai/concepts/abuse-monitoring.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/abuse-monitoring,mbullwin,conceptual,Learn about the abuse monitoring capabilities of Azure OpenAI,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts,Audio,./openai/concepts/audio.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/audio,eur,conceptual,Learn about the audio capabilities of Azure OpenAI.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts,Model router,./openai/concepts/model-router.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/model-router,pafarley,conceptual,Learn about the model router feature in Azure OpenAI in Azure AI Foundry Models.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Content filtering overview,./openai/concepts/content-filter.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/content-filter,pafarley,conceptual,Learn about the content filtering capabilities of Azure OpenAI.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Content filtering severity levels,./openai/concepts/content-filter-severity-levels.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/content-filter-severity-levels,pafarley,conceptual,"Overview of risk categories for content filtering in Azure OpenAI, including hate, fairness, sexual, violence, and more.",,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Prompt shields,./openai/concepts/content-filter-prompt-shields.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/content-filter-prompt-shields,pafarley,conceptual,"Learn about prompt shield content in Azure OpenAI, including user prompt attacks and indirect attack severity definitions.",,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Groundedness detection,./openai/concepts/content-filter-groundedness.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/content-filter-groundedness,pafarley,conceptual,Learn about the groundedness detection filter in Azure OpenAI in Azure AI Foundry Models.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Protected material detection,./openai/concepts/content-filter-protected-material.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/content-filter-protected-material,pafarley,conceptual,Learn about the Protected Material Detection Filter for identifying and flagging known protected text and code content in large language model outputs.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Content filter configurability,./openai/concepts/content-filter-configurability.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/content-filter-configurability,pafarley,conceptual,"Learn about configurability options for content filtering in Azure OpenAI, including adjustable thresholds and severity levels.",,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Content filter annotations,./openai/concepts/content-filter-annotations.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/content-filter-annotations,pafarley,conceptual,"Learn about annotations for content filtering in Azure OpenAI, including severity levels and optional models.",,,False,True,True,4,"python, powershell, javascrit, python-new",False,0,
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Document embedding in prompts,./openai/concepts/content-filter-document-embedding.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/content-filter-document-embedding,pafarley,conceptual,"Learn how to embed documents in prompts for Azure OpenAI, including JSON escaping and indirect attack detection.",,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts > Content filtering,Content streaming,./openai/concepts/content-streaming.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/content-streaming,pafarley,conceptual,"Learn about content streaming options in Azure OpenAI, including default and asynchronous filtering modes, and their impact on latency and performance.",,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts,Default safety policies,./openai/concepts/default-safety-policies.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/default-safety-policies,pafarley,conceptual,Learn about the default Guidelines & controls policies that Azure OpenAI uses to flag content and ensure responsible use of the service.,,,False,True,True,2,"gpt-image-1, dalle",False,0,
Models > Azure OpenAI in Foundry Models > Concepts,Prompt transformations,./openai/concepts/prompt-transformation.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/prompt-transformation,pafarley,conceptual,"Learn about the prompt transformation feature in Azure OpenAI DALL-E 3, how it works, and why it's necessary.",,,False,True,False,0,,True,2,.png
Models > Azure OpenAI in Foundry Models > Concepts,Customizing Large Language Models (LLMs),./openai/concepts/customizing-llms.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/customizing-llms,mbullwin,conceptual,Learn more about the concepts behind customizing an LLM with Azure OpenAI.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts,Embeddings,./openai/concepts/understand-embeddings.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/understand-embeddings,mbullwin,tutorial,Learn more about how the Azure OpenAI embeddings API uses cosine similarity for document search and to measure similarity between texts.,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts,Fine-tuning,./openai/concepts/fine-tuning-considerations.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/fine-tuning-considerations,mbullwin,conceptual,Learn more about what you should take into consideration before fine-tuning with Azure OpenAI,,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts,Vision-enabled models,./openai/concepts/gpt-with-vision.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/gpt-with-vision,pafarley,conceptual,"Learn concepts related to using images in your AI model chats, enabled through GPT-4 Turbo with Vision and other models.",,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts,Video generation (preview),./openai/concepts/video-generation.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/video-generation,pafarley,conceptual,"Learn about Sora, an AI model for generating realistic and imaginative video scenes from text instructions, including safety, limitations, and supported features.",,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts,Red teaming large language models (LLMs),./openai/concepts/red-teaming.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/red-teaming,mbullwin,conceptual,Learn about how red teaming and adversarial testing are an essential practice in the responsible development of systems and features using large language models (LLMs),,,False,True,False,0,,False,0,
Models > Azure OpenAI in Foundry Models > Concepts,Content credentials,./openai/concepts/content-credentials.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/content-credentials,pafarley,conceptual,"Learn about the Content Credentials feature, which lets you verify that an image was generated by an AI model.",,,False,True,False,0,,True,1,"content, .png"
Models > Azure OpenAI in Foundry Models > Concepts > Prompt engineering,Prompt engineering techniques,./openai/concepts/prompt-engineering.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/prompt-engineering,mbullwin,conceptual,Learn how to use prompt engineering to optimize your work with Azure OpenAI.,,,False,True,True,2,"completion, chat",True,1,"content, .png"
Models > Azure OpenAI in Foundry Models > Concepts > Prompt engineering,Image prompt engineering techniques,./openai/concepts/gpt-4-v-prompt-engineering.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/gpt-4-v-prompt-engineering,pafarley,conceptual,Learn how to better engineer image prompts for vision-enabled chat models.,,,False,True,False,0,,True,13,"content, .jpg, content, content, content, content, content, content, content, content, content, content, content, content"
Models > Azure OpenAI in Foundry Models > Concepts > System messages,System message design,./openai/concepts/advanced-prompt-engineering.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/concepts/advanced-prompt-engineering,mbullwin,conceptual,Learn about system message design,,,False,True,False,0,,False,0,
