Parent Path,Name,filename,URL,Notes,NextGen?,NextGen TOC,Is External,ms.author,ms.topic,ms.service,description,pivot_id,has_pivots,pivot_groups,hub-only,file_found,has_tabs,tab_count,tab_formats,has_images,image_count,portal_steps,has_code_blocks,code_block_count,code_languages,has_code_refs,code_ref_count,contains_link_no_param,Contains_link_with_param
Setup and management > Cost management for Foundry Models,Provisioned spillover,ai-foundry/openai/how-to/spillover-traffic-management.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/how-to/spillover-traffic-management?context=/azure/ai-foundry/context/context,best practices,y,,False,,,,,,False,,False,False,True,2,"portal, rest-api",True,8,True,True,4,"bash, none",False,0,False,True
Setup and management > Cost management for Foundry Models,Azure OpenAI PTU updates,ai-foundry/openai/concepts/provisioned-migration.md,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/provisioned-migration,"best practices, maybe all-up doc instead of updates",y,,False,,,,,,False,,False,False,False,0,,True,6,True,False,0,,False,0,False,True
Setup and management,Service architecture,ai-foundry/concepts/architecture.md,https://learn.microsoft.com/azure/ai-foundry/concepts/architecture,architecture & design,y,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Security & Governance > Identity & access management,Role-based access control,ai-foundry/concepts/rbac-azure-ai-foundry.md,https://learn.microsoft.com/azure/ai-foundry/concepts/rbac-azure-ai-foundry,,y,,False,,,,,,False,,False,False,False,0,,True,3,True,True,26,"json, none, azurecli, bash, python, azurecli-interactive",False,0,False,True
Security & Governance > Identity & access management,Rotate API access keys,ai-services/rotate-keys.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/rotate-keys?context=/azure/ai-foundry/context/context,,y,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,False,False
Security & Governance > Identity & access management,Configure key-less authentication,ai-foundry/foundry-models/how-to/configure-entra-id.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/configure-entra-id,,y,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Security & Governance > Network security,Configure private link,ai-foundry/how-to/configure-private-link.md,https://learn.microsoft.com/azure/ai-foundry/how-to/configure-private-link,,y,,False,,,,,,False,,False,False,True,10,"azure-portal, cli",True,9,True,True,16,"azurecli-interactive, none, azurecli, python",False,0,False,False
Security & Governance > Network security,Network security perimeter (preview),ai-foundry/how-to/add-foundry-to-network-security-perimeter.md,https://learn.microsoft.com/azure/ai-foundry/how-to/add-foundry-to-network-security-perimeter,,y,,False,,,,,,False,,False,False,False,0,,False,0,True,True,2,"azurecli-interactive, none",False,0,False,False
Security & Governance > Network security > Managed network for hubs,Configure managed network,ai-foundry/how-to/configure-managed-network.md,https://learn.microsoft.com/azure/ai-foundry/how-to/configure-managed-network,,n,,False,,,,,,False,,False,False,True,18,"azure-cli, portal, python",True,3,True,True,28,"yaml, none, yml, azurecli, python",False,0,False,True
Security & Governance > Network security > Managed network for hubs,Secure playground chat,ai-foundry/how-to/secure-data-playground.md,https://learn.microsoft.com/azure/ai-foundry/how-to/secure-data-playground,,n,,False,,,,,,False,,False,False,False,0,,True,11,True,False,0,,False,0,False,True
Security & Governance > Network security > Managed network for hubs,Securely access on-premises resources,ai-foundry/how-to/access-on-premises-resources.md,https://learn.microsoft.com/azure/ai-foundry/how-to/access-on-premises-resources,,n,,False,,,,,,False,,False,False,False,0,,True,1,True,False,0,,False,0,False,True
Security & Governance > Network security > Managed network for hubs,Troubleshoot secure project connectivity,ai-foundry/how-to/troubleshoot-secure-connection-project.md,https://learn.microsoft.com/azure/ai-foundry/how-to/troubleshoot-secure-connection-project,,n,,False,,,,,,False,,False,False,False,0,,True,8,True,True,4,"powershell, none, text",False,0,False,True
Security & Governance > Data protection & encryption,Configure customer-managed keys,ai-foundry/concepts/encryption-keys-portal.md,https://learn.microsoft.com/azure/ai-foundry/concepts/encryption-keys-portal,,y,,False,,,,,,False,,False,False,False,0,,True,2,True,True,4,"azurecli, none",False,0,False,True
Security & Governance > Data protection & encryption,Disable shared key access to storage,ai-foundry/how-to/disable-local-auth.md,https://learn.microsoft.com/azure/ai-foundry/how-to/disable-local-auth,,y,,False,,,,,,False,,False,False,True,16,"armtemplate, portal, python, cli",True,5,True,True,20,"python, none, yaml, azurecli-interactive, json",False,0,False,True
Security & Governance > Azure policies,Audit and manage hubs,ai-foundry/how-to/azure-policy.md,https://learn.microsoft.com/azure/ai-foundry/how-to/azure-policy,,y,,False,,,,,,False,,False,False,False,0,,False,0,True,True,6,"azurecli, none, json",False,0,False,True
Security & Governance > Azure policies,Built-in policies for model deployment,ai-foundry/how-to/built-in-policy-model-deployment.md,https://learn.microsoft.com/azure/ai-foundry/how-to/built-in-policy-model-deployment,,y,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,False,False
Security & Governance > Azure policies,Custom policies for model deployment,ai-foundry/foundry-models/how-to/configure-deployment-policies.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/configure-deployment-policies,,y,,False,,,,,,False,,False,False,True,4,"deployments, models",True,2,True,False,0,,False,0,True,True
Security & Governance > Azure policies,Built-in policy definitions,ai-services/policy-reference.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/policy-reference?context=/azure/ai-foundry/context/context,,y,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Security & Governance,Disaster recovery,ai-foundry/how-to/disaster-recovery.md,https://learn.microsoft.com/azure/ai-foundry/how-to/disaster-recovery,need FDP version,y*,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,True
Security & Governance,Security baseline,security/benchmark/azure/baselines/azure-ai-studio-security-baseline,https://learn.microsoft.com/azure/security/benchmark/azure/baselines/azure-ai-studio-security-baseline,update name?,y,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Trustworthy AI,Trustworthy AI overview,ai-foundry/responsible-use-of-ai-overview.md,https://learn.microsoft.com/azure/ai-foundry/responsible-use-of-ai-overview,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Trustworthy AI > Content filtering,Azure AI Content Safety in AI Foundry portal overview,ai-foundry/ai-services/content-safety-overview.md,https://learn.microsoft.com/azure/ai-foundry/ai-services/content-safety-overview,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,True
Trustworthy AI > Content filtering,Guardrails + Controls for models deployed with serverless APIs,ai-foundry/concepts/model-catalog-content-safety.md,https://learn.microsoft.com/azure/ai-foundry/concepts/model-catalog-content-safety,,n,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Trustworthy AI > Content filtering,Content filtering,ai-foundry/concepts/content-filtering.md,https://learn.microsoft.com/azure/ai-foundry/concepts/content-filtering,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,True
Trustworthy AI > Content filtering,Content filtering for Foundry Models,ai-foundry/foundry-models/concepts/content-filter.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/concepts/content-filter,,y*,,False,,,,,,False,,False,False,True,2,"indirect, user-prompt",False,0,False,True,24,"json, none",False,0,False,False
Trustworthy AI > Content filtering,Configure content filtering for Foundry Models,ai-foundry/foundry-models/how-to/configure-content-filters.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/configure-content-filters,,y*,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Trustworthy AI > Content filtering,Default safety policies for Foundry Models,ai-foundry/foundry-models/concepts/default-safety-policies.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/concepts/default-safety-policies,,y*,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Trustworthy AI > Content filtering,Use blocklists,ai-foundry/foundry-models/how-to/use-blocklists.md,https://learn.microsoft.com/azure/ai-foundry/foundry-models/how-to/use-blocklists,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,True
Trustworthy AI,Transparency notes for Azure AI Services,ai-services/responsible-use-of-ai-overview.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/responsible-use-of-ai-overview?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Trustworthy AI,Limited Access features,ai-services/cognitive-services-limited-access.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/cognitive-services-limited-access?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Trustworthy AI,System message templates,ai-foundry/openai/concepts/system-message.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-foundry/openai/concepts/system-message?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,True,2,"other-techniques, top-techniques",False,0,False,True,4,none,False,0,False,False
SDK + API Reference > Azure AI Projects,C#,dotnet/api/overview/azure/ai.projects-readme,https://learn.microsoft.com/azure/dotnet/api/overview/azure/ai.projects-readme,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure AI Projects,JavaScript,javascript/api/overview/azure/ai-projects-readme?view=azure-node-preview&preserve-view=true,https://learn.microsoft.com/azure/javascript/api/overview/azure/ai-projects-readme?view=azure-node-preview&preserve-view=true,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure AI Projects,Python,python/api/overview/azure/ai-projects-readme?view=azure-python-preview&preserve-view=true,https://learn.microsoft.com/azure/python/api/overview/azure/ai-projects-readme?view=azure-python-preview&preserve-view=true,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure AI Projects,REST API,rest/api/aifoundry/aiprojects/,https://learn.microsoft.com/azure/rest/api/aifoundry/aiprojects,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure AI Agents,C#,dotnet/api/overview/azure/ai.agents.persistent-readme?view=azure-dotnet-preview&preserve-view=true,https://learn.microsoft.com/azure/dotnet/api/overview/azure/ai.agents.persistent-readme?view=azure-dotnet-preview&preserve-view=true,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure AI Agents,Java,java/api/overview/azure/ai-agents-persistent-readme,https://learn.microsoft.com/azure/java/api/overview/azure/ai-agents-persistent-readme,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure AI Agents,JavaScript,javascript/api/overview/azure/ai-agents-readme?view=azure-node-preview&preserve-view=true,https://learn.microsoft.com/azure/javascript/api/overview/azure/ai-agents-readme?view=azure-node-preview&preserve-view=true,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure AI Agents,Python,python/api/overview/azure/ai-agents-readme?view=azure-python-preview&preserve-view=true,https://learn.microsoft.com/azure/python/api/overview/azure/ai-agents-readme?view=azure-python-preview&preserve-view=true,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure AI Agents,REST API,rest/api/aifoundry/aiagents,https://learn.microsoft.com/azure/rest/api/aifoundry/aiagents,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure AI Agents,Data monitoring reference,ai-foundry/agents/reference/monitor-service.md,https://learn.microsoft.com/azure/ai-foundry/agents/reference/monitor-service,,?,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference,Azure AI Evaluation SDK,python/api/overview/azure/ai-evaluation-readme,https://learn.microsoft.com/azure/python/api/overview/azure/ai-evaluation-readme,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference,Azure Machine Learning Python SDK,python/api/overview/azure/ai-ml-readme,https://learn.microsoft.com/azure/python/api/overview/azure/ai-ml-readme,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference,Azure Machine Learning REST API,rest/api/azureml,https://learn.microsoft.com/azure/rest/api/azureml,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference,Azure AI services SDKs,ai-services/reference/sdk-package-resources.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/reference/sdk-package-resources?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference,Azure AI services REST APIs,ai-services/reference/rest-api-resources.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/reference/rest-api-resources?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,True,18,False,False,0,,False,0,False,False
SDK + API Reference > Azure AI Model Inference API,What's the Model Inference API?,rest/api/aifoundry/modelinference,https://learn.microsoft.com/azure/rest/api/aifoundry/modelinference,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure AI Model Inference API > Reference,Get Model Info,rest/api/aifoundry/get-model-info/get-model-info,https://learn.microsoft.com/azure/rest/api/aifoundry/get-model-info/get-model-info,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure AI Model Inference API > Reference,Get Chat Completions,rest/api/aifoundry/get-chat-completions/get-chat-completions,https://learn.microsoft.com/azure/rest/api/aifoundry/get-chat-completions/get-chat-completions,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure AI Model Inference API > Reference,Get Embeddings,rest/api/aifoundry/get-embeddings/get-embeddings,https://learn.microsoft.com/azure/rest/api/aifoundry/get-embeddings/get-embeddings,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure AI Model Inference API > Reference,Get Image Embeddings,rest/api/aifoundry/get-image-embeddings/get-image-embeddings,https://learn.microsoft.com/azure/rest/api/aifoundry/get-image-embeddings/get-image-embeddings,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > v1 API,v1 API,ai-foundry/openai/latest.md,https://learn.microsoft.com/azure/ai-foundry/openai/latest,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,116,"http, none, json",False,0,False,False
SDK + API Reference > Azure OpenAI > v1 API,Chat,ai-foundry/openai/latest.md#create-chat-completion,https://learn.microsoft.com/azure/ai-foundry/openai/latest.md#create-chat-completion,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > v1 API,Embeddings,ai-foundry/openai/latest.md#create-embedding,https://learn.microsoft.com/azure/ai-foundry/openai/latest.md#create-embedding,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > v1 API,Evals (preview),ai-foundry/openai/latest.md#list-evals,https://learn.microsoft.com/azure/ai-foundry/openai/latest.md#list-evals,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > v1 API,Files,ai-foundry/openai/latest.md#create-file,https://learn.microsoft.com/azure/ai-foundry/openai/latest.md#create-file,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > v1 API,Fine-tuning,ai-foundry/openai/latest.md#create-fine-tuning-job,https://learn.microsoft.com/azure/ai-foundry/openai/latest.md#create-fine-tuning-job,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > v1 API,Models,ai-foundry/openai/latest.md#list-models,https://learn.microsoft.com/azure/ai-foundry/openai/latest.md#list-models,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > v1 API,Responses,ai-foundry/openai/latest.md#create-response,https://learn.microsoft.com/azure/ai-foundry/openai/latest.md#create-response,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > v1 API,Vector stores,ai-foundry/openai/latest.md#list-vector-stores,https://learn.microsoft.com/azure/ai-foundry/openai/latest.md#list-vector-stores,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > Previous versions,2024-10-21 API reference,ai-foundry/openai/reference.md,https://learn.microsoft.com/azure/ai-foundry/openai/reference,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > Previous versions > Preview APIs,v1 Preview API,ai-foundry/openai/reference-preview-latest.md,https://learn.microsoft.com/azure/ai-foundry/openai/reference-preview-latest,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > Previous versions > Preview APIs,2025-04-01-preview - Authoring,ai-foundry/openai/authoring-reference-preview.md,https://learn.microsoft.com/azure/ai-foundry/openai/authoring-reference-preview,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > Previous versions > Preview APIs,2025-04-01-preview - Inference,ai-foundry/openai/reference-preview.md,https://learn.microsoft.com/azure/ai-foundry/openai/reference-preview,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > REST,Assistants,ai-foundry/openai/reference-preview.md#list---assistants,https://learn.microsoft.com/azure/ai-foundry/openai/reference-preview.md#list---assistants,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > REST,Threads,ai-foundry/openai/reference-preview.md#create---thread,https://learn.microsoft.com/azure/ai-foundry/openai/reference-preview.md#create---thread,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > REST,Messages,ai-foundry/openai/reference-preview.md#list---messages,https://learn.microsoft.com/azure/ai-foundry/openai/reference-preview.md#list---messages,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > REST,Runs,ai-foundry/openai/reference-preview.md#create---thread-and-run,https://learn.microsoft.com/azure/ai-foundry/openai/reference-preview.md#create---thread-and-run,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > SDK,C#,dotnet/api/overview/azure/ai.openai.assistants-readme?context=/azure/ai-foundry/openai/context/context,https://learn.microsoft.com/azure/dotnet/api/overview/azure/ai.openai.assistants-readme?context=/azure/ai-foundry/openai/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > SDK,Go,https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/sdk/ai/azopenai,https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/sdk/ai/azopenai,,,,True,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > SDK,Java,java/api/overview/azure/ai-openai-assistants-readme?context=/azure/ai-foundry/openai/context/context,https://learn.microsoft.com/azure/java/api/overview/azure/ai-openai-assistants-readme?context=/azure/ai-foundry/openai/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > SDK,JavaScript,javascript/api/overview/azure/openai-assistants-readme?context=/azure/ai-foundry/openai/context/context,https://learn.microsoft.com/azure/javascript/api/overview/azure/openai-assistants-readme?context=/azure/ai-foundry/openai/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > SDK,Python,https://platform.openai.com/docs/api-reference/assistants,https://platform.openai.com/docs/api-reference/assistants,,,,True,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Azure OpenAI On Your Data,ai-foundry/openai/references/on-your-data.md,https://learn.microsoft.com/azure/ai-foundry/openai/references/on-your-data,maybe one migration doc?,?,,False,,,,,,False,,False,False,True,2,"python, rest",False,0,False,True,8,"http, none, bash, python",False,0,False,False
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Data source - Azure AI Search,ai-foundry/openai/references/azure-search.md,https://learn.microsoft.com/azure/ai-foundry/openai/references/azure-search,,n,,False,,,,,,False,,False,False,True,2,"python, rest",False,0,False,True,6,"bash, none, python",False,0,False,False
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Data source - Azure Cosmos DB for MongoDB vCore,ai-foundry/openai/references/cosmos-db.md,https://learn.microsoft.com/azure/ai-foundry/openai/references/cosmos-db,,n,,False,,,,,,False,,False,False,True,2,"python, rest",False,0,False,True,6,"bash, none, python",False,0,False,False
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Data source - Elasticsearch (preview),ai-foundry/openai/references/elasticsearch.md,https://learn.microsoft.com/azure/ai-foundry/openai/references/elasticsearch,,n,,False,,,,,,False,,False,False,True,2,"python, rest",False,0,False,True,6,"bash, none, python",False,0,False,False
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Data source - Pinecone (preview),ai-foundry/openai/references/pinecone.md,https://learn.microsoft.com/azure/ai-foundry/openai/references/pinecone,,n,,False,,,,,,False,,False,False,True,2,"python, rest",False,0,False,True,6,"bash, none, python",False,0,False,False
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Data source - Mongo DB (preview),ai-foundry/openai/references/mongo-db.md,https://learn.microsoft.com/azure/ai-foundry/openai/references/mongo-db,,n,,False,,,,,,False,,False,False,True,2,"python, rest",False,0,False,True,4,"python, none, bash",False,0,False,False
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Ingestion API (preview),rest/api/azureopenai/ingestion-jobs,https://learn.microsoft.com/azure/rest/api/azureopenai/ingestion-jobs,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI,Azure Resource Manager/Bicep/Terraform,azure/templates/microsoft.cognitiveservices/accounts?pivots=deployment-language-bicep,https://learn.microsoft.com/azure/azure/templates/microsoft.cognitiveservices/accounts?pivots=deployment-language-bicep,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI,Azure CLI,cli/azure/cognitiveservices?view=azure-cli-latest&preserve-view=true,https://learn.microsoft.com/azure/cli/azure/cognitiveservices?view=azure-cli-latest&preserve-view=true,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI,Go,https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/sdk/ai/azopenai,https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/sdk/ai/azopenai,,,,True,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI,Java,java/api/com.azure.ai.openai?view=azure-java-preview&preserve-view=true,https://learn.microsoft.com/azure/java/api/com.azure.ai.openai?view=azure-java-preview&preserve-view=true,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI,JavaScript,azure/ai-foundry/openai/supported-languages?tabs=dotnet-secure%2Csecure%2Cpython-secure%2Ccommand&pivots=programming-language-javascript,https://learn.microsoft.com/azure/azure/ai-foundry/openai/supported-languages?tabs=dotnet-secure%2Csecure%2Cpython-secure%2Ccommand&pivots=programming-language-javascript,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI,.NET,dotnet/api/azure.ai.openai?view=azure-dotnet-preview&preserve-view=true,https://learn.microsoft.com/azure/dotnet/api/azure.ai.openai?view=azure-dotnet-preview&preserve-view=true,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI,REST API (fine-tuning),rest/api/azureopenai/fine-tuning?view=rest-azureopenai-2024-03-01-preview&preserve-view=true,https://learn.microsoft.com/azure/rest/api/azureopenai/fine-tuning?view=rest-azureopenai-2024-03-01-preview&preserve-view=true,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI,REST API (resource creation & deployment),rest/api/aiservices/accountmanagement/deployments/create-or-update?tabs=HTTP,https://learn.microsoft.com/azure/rest/api/aiservices/accountmanagement/deployments/create-or-update?tabs=HTTP,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI,Azure OpenAI monitoring data reference,ai-foundry/openai/monitor-openai-reference.md,https://learn.microsoft.com/azure/ai-foundry/openai/monitor-openai-reference,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
SDK + API Reference > Azure OpenAI,Audio events reference,ai-foundry/openai/realtime-audio-reference.md,https://learn.microsoft.com/azure/ai-foundry/openai/realtime-audio-reference,,,,False,,,,,,False,,False,False,False,0,,False,0,False,True,86,"json, none",False,0,False,False
Other resources,What's new in Azure AI Foundry?,ai-foundry/whats-new-azure-ai-foundry.md,https://learn.microsoft.com/azure/ai-foundry/whats-new-azure-ai-foundry,,,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Other resources,Support & help options,ai-services/cognitive-services-support-options.md?context=/azure/ai-foundry/context/context,https://learn.microsoft.com/azure/ai-services/cognitive-services-support-options?context=/azure/ai-foundry/context/context,,,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,False,False
Other resources,Use Azure AI Foundry with a screen reader,ai-foundry/tutorials/screen-reader.md,https://learn.microsoft.com/azure/ai-foundry/tutorials/screen-reader,,y*,,False,,,,,,False,,False,False,False,0,,False,0,True,False,0,,False,0,False,True
Other resources,Feature availability,ai-foundry/reference/region-support.md,https://learn.microsoft.com/azure/ai-foundry/reference/region-support,,?,,False,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,True
Other resources,Region support,https://azure.microsoft.com/global-infrastructure/services/?products=cognitive-services,https://azure.microsoft.com/global-infrastructure/services/?products=cognitive-services,,,,True,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Other resources,Azure updates,https://azure.microsoft.com/updates/?query=cognitive%20services,https://azure.microsoft.com/updates/?query=cognitive%20services,,,,True,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Other resources,Pricing calculator,https://azure.microsoft.com/pricing/calculator/,https://azure.microsoft.com/pricing/calculator/,,,,True,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Other resources,Compliance,https://azure.microsoft.com/support/legal/cognitive-services-compliance-and-privacy/,https://azure.microsoft.com/support/legal/cognitive-services-compliance-and-privacy/,,,,True,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
Other resources,Service Level Agreement (SLA),https://azure.microsoft.com/support/legal/sla/cognitive-services/v1_1/,https://azure.microsoft.com/support/legal/sla/cognitive-services/v1_1/,,,,True,,,,,,False,,False,False,False,0,,False,0,False,False,0,,False,0,False,False
