Parent Path,Name,Href,OtherTOC,URL,ms.author,ms.topic,description,pivot,has_pivots,pivot_groups,hub-only,file_found,pivot_ai_foundry_portal,pivot_csharp,pivot_fdp_project,pivot_hub_project,pivot_java,pivot_javascript,pivot_portal,pivot_programming_language_csharp,pivot_programming_language_java,pivot_programming_language_javascript,pivot_programming_language_python,pivot_programming_language_python_azure,pivot_programming_language_typescript,pivot_python,pivot_rest,pivot_rest_api,pivot_typescript
Security & Governance,Security baseline,/security/benchmark/azure/baselines/azure-ai-studio-security-baseline,True,https://learn.microsoft.com/security/benchmark/azure/baselines/azure-ai-studio-security-baseline,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trustworthy AI,Trustworthy AI overview,../../responsible-use-of-ai-overview.md,True,https://learn.microsoft.com/responsible-use-of-ai-overview,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trustworthy AI > Content filtering,Azure AI Content Safety in AI Foundry portal overview,../../ai-services/content-safety-overview.md,True,https://learn.microsoft.com/ai-services/content-safety-overview,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trustworthy AI > Content filtering,Guardrails + Controls for models deployed with serverless APIs,../../concepts/model-catalog-content-safety.md,True,https://learn.microsoft.com/concepts/model-catalog-content-safety,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trustworthy AI > Content filtering,Content filtering,../../concepts/content-filtering.md,True,https://learn.microsoft.com/concepts/content-filtering,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trustworthy AI > Content filtering,Content filtering for Foundry Models,../../foundry-models/concepts/content-filter.md,True,https://learn.microsoft.com/foundry-models/concepts/content-filter,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trustworthy AI > Content filtering,Configure content filtering for Foundry Models,../../foundry-models/how-to/configure-content-filters.md,True,https://learn.microsoft.com/foundry-models/how-to/configure-content-filters,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trustworthy AI > Content filtering,Default safety policies for Foundry Models,../../foundry-models/concepts/default-safety-policies.md,True,https://learn.microsoft.com/foundry-models/concepts/default-safety-policies,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trustworthy AI > Content filtering,Use blocklists,../../foundry-models/how-to/use-blocklists.md,True,https://learn.microsoft.com/foundry-models/how-to/use-blocklists,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trustworthy AI,Transparency notes for Azure AI Services,../../../ai-services/responsible-use-of-ai-overview.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/responsible-use-of-ai-overview?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trustworthy AI,Limited Access features,../../../ai-services/cognitive-services-limited-access.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/cognitive-services-limited-access?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Trustworthy AI,System message templates,../../openai/concepts/system-message.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/openai/concepts/system-message?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure AI Projects,C#,/dotnet/api/overview/azure/ai.projects-readme,True,https://learn.microsoft.com/dotnet/api/overview/azure/ai.projects-readme,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure AI Projects,JavaScript,/javascript/api/overview/azure/ai-projects-readme,True,https://learn.microsoft.com/javascript/api/overview/azure/ai-projects-readme,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure AI Projects,Python,/python/api/overview/azure/ai-projects-readme,True,https://learn.microsoft.com/python/api/overview/azure/ai-projects-readme,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure AI Projects,REST API,/rest/api/aifoundry/aiprojects/,True,https://learn.microsoft.com/rest/api/aifoundry/aiprojects/,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Agent Service,C#,/dotnet/api/overview/azure/ai.agents.persistent-readme,True,https://learn.microsoft.com/dotnet/api/overview/azure/ai.agents.persistent-readme,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Agent Service,Java,/java/api/overview/azure/ai-agents-persistent-readme,True,https://learn.microsoft.com/java/api/overview/azure/ai-agents-persistent-readme,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Agent Service,JavaScript,/javascript/api/overview/azure/ai-projects-readme,True,https://learn.microsoft.com/javascript/api/overview/azure/ai-projects-readme,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Agent Service,Python,/python/api/overview/azure/ai-projects-readme,True,https://learn.microsoft.com/python/api/overview/azure/ai-projects-readme,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Agent Service,REST API,/rest/api/aifoundry/aiagents,True,https://learn.microsoft.com/rest/api/aifoundry/aiagents,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Agent Service,Data monitoring reference,../../agents/reference/monitor-service.md,True,https://learn.microsoft.com/agents/reference/monitor-service,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference,Azure AI Evaluation SDK,/python/api/overview/azure/ai-evaluation-readme,True,https://learn.microsoft.com/python/api/overview/azure/ai-evaluation-readme,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference,Azure Machine Learning Python SDK,/python/api/overview/azure/ai-ml-readme,True,https://learn.microsoft.com/python/api/overview/azure/ai-ml-readme,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference,Azure Machine Learning REST API,/rest/api/azureml,True,https://learn.microsoft.com/rest/api/azureml,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference,Azure AI services SDKs,../../../ai-services/reference/sdk-package-resources.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/reference/sdk-package-resources?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference,Azure AI services REST APIs,../../../ai-services/reference/rest-api-resources.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/reference/rest-api-resources?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure AI Model Inference API,What's the Model Inference API?,/rest/api/aifoundry/modelinference,True,https://learn.microsoft.com/rest/api/aifoundry/modelinference,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure AI Model Inference API > Reference,Get Model Info,/rest/api/aifoundry/get-model-info/get-model-info,True,https://learn.microsoft.com/rest/api/aifoundry/get-model-info/get-model-info,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure AI Model Inference API > Reference,Get Chat Completions,/rest/api/aifoundry/get-chat-completions/get-chat-completions,True,https://learn.microsoft.com/rest/api/aifoundry/get-chat-completions/get-chat-completions,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure AI Model Inference API > Reference,Get Embeddings,/rest/api/aifoundry/get-embeddings/get-embeddings,True,https://learn.microsoft.com/rest/api/aifoundry/get-embeddings/get-embeddings,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure AI Model Inference API > Reference,Get Image Embeddings,/rest/api/aifoundry/get-image-embeddings/get-image-embeddings,True,https://learn.microsoft.com/rest/api/aifoundry/get-image-embeddings/get-image-embeddings,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > v1 APIs,v1 Preview API,../../openai/reference-preview-latest.md,True,https://learn.microsoft.com/openai/reference-preview-latest,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > v1 APIs,v1 API,../../openai/latest.md,True,https://learn.microsoft.com/openai/latest,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Pre v1 API,GA API reference,../../openai/reference.md,True,https://learn.microsoft.com/openai/reference,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Pre v1 API,2025-04-01-preview - Authoring,../../openai/authoring-reference-preview.md,True,https://learn.microsoft.com/openai/authoring-reference-preview,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Pre v1 API,2025-04-01-preview - Inference,../../openai/reference-preview.md,True,https://learn.microsoft.com/openai/reference-preview,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > REST,Assistants,../../openai/reference-preview.md#list---assistants,True,https://learn.microsoft.com/openai/reference-preview#list---assistants,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > REST,Threads,../../openai/reference-preview.md#create---thread,True,https://learn.microsoft.com/openai/reference-preview#create---thread,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > REST,Messages,../../openai/reference-preview.md#list---messages,True,https://learn.microsoft.com/openai/reference-preview#list---messages,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > REST,Runs,../../openai/reference-preview.md#create---thread-and-run,True,https://learn.microsoft.com/openai/reference-preview#create---thread-and-run,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > SDK,C#,/dotnet/api/overview/azure/ai.openai.assistants-readme?context=/azure/ai-foundry/openai/context/context,True,https://learn.microsoft.com/dotnet/api/overview/azure/ai.openai.assistants-readme?context=/azure/ai-foundry/openai/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > SDK,Go,https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/sdk/ai/azopenai,False,https://learn.microsoft.com/azure/ai-foundry//https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/sdk/ai/azopenai,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > SDK,Java,/java/api/overview/azure/ai-openai-assistants-readme?context=/azure/ai-foundry/openai/context/context,True,https://learn.microsoft.com/java/api/overview/azure/ai-openai-assistants-readme?context=/azure/ai-foundry/openai/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > SDK,JavaScript,/javascript/api/overview/azure/openai-assistants-readme?context=/azure/ai-foundry/openai/context/context,True,https://learn.microsoft.com/javascript/api/overview/azure/openai-assistants-readme?context=/azure/ai-foundry/openai/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Assistants API Reference > SDK,Python,https://platform.openai.com/docs/api-reference/assistants,False,https://learn.microsoft.com/azure/ai-foundry//https://platform.openai.com/docs/api-reference/assistants,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Azure OpenAI On Your Data,../../openai/references/on-your-data.md,True,https://learn.microsoft.com/openai/references/on-your-data,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Data source - Azure AI Search,../../openai/references/azure-search.md,True,https://learn.microsoft.com/openai/references/azure-search,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Data source - Azure Cosmos DB for MongoDB vCore,../../openai/references/cosmos-db.md,True,https://learn.microsoft.com/openai/references/cosmos-db,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Data source - Elasticsearch (preview),../../openai/references/elasticsearch.md,True,https://learn.microsoft.com/openai/references/elasticsearch,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Data source - Pinecone (preview),../../openai/references/pinecone.md,True,https://learn.microsoft.com/openai/references/pinecone,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Data source - Mongo DB (preview),../../openai/references/mongo-db.md,True,https://learn.microsoft.com/openai/references/mongo-db,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Ingestion API (preview),/rest/api/azureopenai/ingestion-jobs,True,https://learn.microsoft.com/rest/api/azureopenai/ingestion-jobs,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI,Azure Resource Manager/Bicep/Terraform,/azure/templates/microsoft.cognitiveservices/accounts?pivots=deployment-language-bicep,True,https://learn.microsoft.com/azure/templates/microsoft.cognitiveservices/accounts?pivots=deployment-language-bicep,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI,Azure CLI,/cli/azure/cognitiveservices?view=azure-cli-latest&preserve-view=true,True,https://learn.microsoft.com/cli/azure/cognitiveservices?view=azure-cli-latest&preserve-view=true,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI,Go,https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/sdk/ai/azopenai,False,https://learn.microsoft.com/azure/ai-foundry//https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/sdk/ai/azopenai,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI,Java,/java/api/com.azure.ai.openai?view=azure-java-preview&preserve-view=true,True,https://learn.microsoft.com/java/api/com.azure.ai.openai?view=azure-java-preview&preserve-view=true,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI,JavaScript,/azure/ai-foundry/openai/supported-languages?tabs=dotnet-secure%2Csecure%2Cpython-secure%2Ccommand&pivots=programming-language-javascript,True,https://learn.microsoft.com/azure/ai-foundry/openai/supported-languages?tabs=dotnet-secure%2Csecure%2Cpython-secure%2Ccommand&pivots=programming-language-javascript,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI,.NET,/dotnet/api/azure.ai.openai?view=azure-dotnet-preview&preserve-view=true,True,https://learn.microsoft.com/dotnet/api/azure.ai.openai?view=azure-dotnet-preview&preserve-view=true,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI,REST API (fine-tuning),/rest/api/azureopenai/fine-tuning?view=rest-azureopenai-2024-03-01-preview&preserve-view=true,True,https://learn.microsoft.com/rest/api/azureopenai/fine-tuning?view=rest-azureopenai-2024-03-01-preview&preserve-view=true,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI,REST API (resource creation & deployment),/rest/api/aiservices/accountmanagement/deployments/create-or-update?tabs=HTTP,True,https://learn.microsoft.com/rest/api/aiservices/accountmanagement/deployments/create-or-update?tabs=HTTP,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI,Azure OpenAI monitoring data reference,../../openai/monitor-openai-reference.md,True,https://learn.microsoft.com/openai/monitor-openai-reference,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SDK + API Reference > Azure OpenAI,Audio events reference,../../openai/realtime-audio-reference.md,True,https://learn.microsoft.com/openai/realtime-audio-reference,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Other resources,What's new in Azure AI Foundry?,../../whats-new-azure-ai-foundry.md,True,https://learn.microsoft.com/whats-new-azure-ai-foundry,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Other resources,Support & help options,../../../ai-services/cognitive-services-support-options.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/ai-services/cognitive-services-support-options?context=/azure/ai-foundry/context/context,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Other resources,Use Azure AI Foundry with a screen reader,../../tutorials/screen-reader.md,True,https://learn.microsoft.com/tutorials/screen-reader,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Other resources,Feature availability,../../reference/region-support.md,True,https://learn.microsoft.com/reference/region-support,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Other resources,Region support,https://azure.microsoft.com/global-infrastructure/services/?products=cognitive-services,False,https://learn.microsoft.com/azure/ai-foundry//https://azure.microsoft.com/global-infrastructure/services/?products=cognitive-services,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Other resources,Azure updates,https://azure.microsoft.com/updates/?query=cognitive%20services,False,https://learn.microsoft.com/azure/ai-foundry//https://azure.microsoft.com/updates/?query=cognitive%20services,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Other resources,Pricing calculator,https://azure.microsoft.com/pricing/calculator/,False,https://learn.microsoft.com/azure/ai-foundry//https://azure.microsoft.com/pricing/calculator/,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Other resources,Compliance,https://azure.microsoft.com/support/legal/cognitive-services-compliance-and-privacy/,False,https://learn.microsoft.com/azure/ai-foundry//https://azure.microsoft.com/support/legal/cognitive-services-compliance-and-privacy/,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Other resources,Service Level Agreement (SLA),https://azure.microsoft.com/support/legal/sla/cognitive-services/v1_1/,False,https://learn.microsoft.com/azure/ai-foundry//https://azure.microsoft.com/support/legal/sla/cognitive-services/v1_1/,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Other resources,Azure Government,/azure/azure-government/compare-azure-government-global-azure,True,https://learn.microsoft.com/azure/azure-government/compare-azure-government-global-azure,,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
